source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Los Angeles, California, US","Punta Arenas, Chile",True,24,22047.91,73.5439,743.74,"Los Angeles, California, US -> 18_19 -> 18_18 -> 18_17 -> 18_16 -> 18_15 -> 18_14 -> 18_13 -> 18_12 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Los Angeles, California, US",Antarctica (TrollSat),True,11,19032.05,63.4841,743.74,"Los Angeles, California, US -> 18_19 -> 18_18 -> 18_17 -> 18_16 -> 18_15 -> 18_14 -> 18_13 -> 18_12 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Los Angeles, California, US","Hokkaido, Japan",True,9,11776.17,39.2811,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Los Angeles, California, US","Okinawa, Japan",True,10,14002.28,46.7066,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Aalborg, Denmark","Cordoba, Argentina (partner station)",True,19,20336.51,67.8353,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 65_1 -> 65_2 -> 65_3 -> 65_4 -> 65_5 -> 65_6 -> 65_7 -> 65_8 -> Cordoba, Argentina (partner station)"
"Aalborg, Denmark","Tolhuin, Argentina (partner station)",True,34,30646.17,102.2246,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 60_1 -> 60_2 -> 60_3 -> 60_4 -> 60_5 -> 60_6 -> 60_7 -> 60_8 -> 60_9 -> 60_10 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> Tolhuin, Argentina (partner station)"
"Aalborg, Denmark","Inuvik, Northwest Territories, Canada",True,31,13129.71,43.796,1920.61,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> Inuvik, Northwest Territories, Canada"
"Aalborg, Denmark","Nemea, Greece",True,16,9779.58,32.6212,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 68_1 -> 68_2 -> Nemea, Greece"
"Aalborg, Denmark","Nuuk, Greenland",True,14,6494.75,21.6642,2301.56,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> Nuuk, Greenland"
"Aalborg, Denmark","Bangalore, India (partner station)",True,7,9923.48,33.1012,743.74,"Aalborg, Denmark -> 56_0 -> 55_0 -> 55_21 -> 55_20 -> 55_19 -> 55_18 -> Bangalore, India (partner station)"
"Aalborg, Denmark","Tokyo, Japan",True,39,19764.04,65.9257,743.74,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 22_1 -> 22_2 -> 22_3 -> Tokyo, Japan"
"Aalborg, Denmark",Mauritius,True,40,26402.63,88.0697,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 15_1 -> 15_2 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
"Aalborg, Denmark","Awarua, New Zealand",True,13,21490.02,71.683,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 57_21 -> 57_20 -> 57_19 -> 57_18 -> 57_17 -> 57_16 -> 57_15 -> 57_14 -> 57_13 -> 57_12 -> Awarua, New Zealand"
"Aalborg, Denmark","Svalbard, Norway",True,3,4050.6,13.5114,1372.87,"Aalborg, Denmark -> 56_0 -> 57_0 -> Svalbard, Norway"
"Aalborg, Denmark","Vardø, Norway",True,6,4252.91,14.1862,1810.27,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> Vardø, Norway"
"Aalborg, Denmark",Panama,True,8,11554.29,38.5409,743.74,"Aalborg, Denmark -> 56_0 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Aalborg, Denmark","Azores, Portugal (partner station)",True,6,6153.08,20.5245,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Aalborg, Denmark",Singapore,True,43,24499.38,81.7211,743.74,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Aalborg, Denmark","Hartebeesthoek, South Africa",True,30,24650.12,82.224,743.74,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 36_21 -> 36_20 -> 36_19 -> 36_18 -> 36_17 -> 36_16 -> 36_15 -> 36_14 -> Hartebeesthoek, South Africa"
"Aalborg, Denmark","Dubai, United Arab Emirates",True,30,18197.14,60.6991,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Aalborg, Denmark","Hawaii, US",True,30,17888.06,59.6681,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Aalborg, Denmark","Maspalomas, Canary Islands, Spain",True,12,9910.13,33.0566,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Aalborg, Denmark","Jeju, South Korea",True,16,11234.31,37.4736,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Aalborg, Denmark","Mingenew, Australia",True,37,26966.29,89.9499,743.74,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 29_1 -> 29_2 -> 29_3 -> 29_4 -> 29_5 -> 29_6 -> 29_7 -> 29_8 -> Mingenew, Australia"
"Aalborg, Denmark","Tromsø, Norway (TNOC)",True,4,3453.78,11.5206,1851.65,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Aalborg, Denmark","Jan Mayen, Norway",True,6,4324.5,14.425,1755.1,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Aalborg, Denmark","Fairbanks, Alaska, US",True,34,13843.15,46.1758,2169.33,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Aalborg, Denmark","Puertollano, Spain",True,16,9719.49,32.4207,743.74,"Aalborg, Denmark -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Aalborg, Denmark","Punta Arenas, Chile",True,33,30239.95,100.8696,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 66_1 -> 66_2 -> 66_3 -> 66_4 -> 66_5 -> 66_6 -> 66_7 -> 66_8 -> 66_9 -> 66_10 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Aalborg, Denmark",Antarctica (TrollSat),True,48,37408.57,124.7816,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 15_21 -> 15_20 -> 15_19 -> 15_18 -> 15_17 -> 15_16 -> 15_15 -> 15_14 -> 15_13 -> 15_12 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Aalborg, Denmark","Hokkaido, Japan",True,40,18321.2,61.1129,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Aalborg, Denmark","Okinawa, Japan",True,41,20547.31,68.5384,743.74,"Aalborg, Denmark -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Cordoba, Argentina (partner station)","Tolhuin, Argentina (partner station)",True,17,11444.26,38.1739,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> Tolhuin, Argentina (partner station)"
"Cordoba, Argentina (partner station)","Inuvik, Northwest Territories, Canada",True,44,30570.67,101.9728,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> Inuvik, Northwest Territories, Canada"
"Cordoba, Argentina (partner station)","Nemea, Greece",True,11,14492.43,48.3416,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 66_2 -> 67_2 -> 68_2 -> Nemea, Greece"
"Cordoba, Argentina (partner station)","Nuuk, Greenland",True,31,25390.63,84.694,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> Nuuk, Greenland"
"Cordoba, Argentina (partner station)","Bangalore, India (partner station)",True,22,24875.54,82.9759,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 56_11 -> 55_11 -> 55_12 -> 55_13 -> 55_14 -> 55_15 -> 55_16 -> 55_17 -> 55_18 -> Bangalore, India (partner station)"
"Cordoba, Argentina (partner station)","Tokyo, Japan",True,36,26127.16,87.1508,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 66_8 -> 67_8 -> 68_8 -> 69_8 -> 70_8 -> 71_8 -> 0_8 -> 1_8 -> 2_8 -> 3_8 -> 4_8 -> 5_8 -> 6_8 -> 7_8 -> 8_8 -> 9_8 -> 10_8 -> 10_7 -> 10_6 -> 10_5 -> 10_4 -> 10_3 -> 11_3 -> 12_3 -> 13_3 -> 14_3 -> 15_3 -> 16_3 -> 17_3 -> 18_3 -> 19_3 -> 20_3 -> 21_3 -> 22_3 -> Tokyo, Japan"
"Cordoba, Argentina (partner station)",Mauritius,True,25,14475.62,48.2855,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 66_8 -> 67_8 -> 68_8 -> 69_8 -> 70_8 -> 71_8 -> 0_8 -> 1_8 -> 2_8 -> 3_8 -> 4_8 -> 5_8 -> 6_8 -> 7_8 -> 8_8 -> 9_8 -> 10_8 -> 11_8 -> 12_8 -> 13_8 -> 14_8 -> 15_8 -> 15_7 -> Mauritius"
"Cordoba, Argentina (partner station)","Awarua, New Zealand",True,14,12051.64,40.2,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 57_12 -> Awarua, New Zealand"
"Cordoba, Argentina (partner station)","Svalbard, Norway",True,18,22219.02,74.1147,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> Svalbard, Norway"
"Cordoba, Argentina (partner station)","Vardø, Norway",True,15,20238.95,67.5099,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> Vardø, Norway"
"Cordoba, Argentina (partner station)",Panama,True,15,12245.15,40.8454,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 64_8 -> 63_8 -> 62_8 -> 61_8 -> 60_8 -> 59_8 -> 58_8 -> 57_8 -> 56_8 -> 55_8 -> 55_7 -> 55_6 -> 55_5 -> Panama"
"Cordoba, Argentina (partner station)","Azores, Portugal (partner station)",True,15,16293.9,54.3506,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 64_2 -> 63_2 -> 62_2 -> 61_2 -> 60_2 -> 59_2 -> 58_2 -> Azores, Portugal (partner station)"
"Cordoba, Argentina (partner station)",Singapore,True,32,21217.1,70.7726,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 66_8 -> 67_8 -> 68_8 -> 69_8 -> 70_8 -> 71_8 -> 0_8 -> 1_8 -> 2_8 -> 3_8 -> 4_8 -> 5_8 -> 6_8 -> 7_8 -> 8_8 -> 9_8 -> 10_8 -> 11_8 -> 12_8 -> 13_8 -> 14_8 -> 15_8 -> 16_8 -> 17_8 -> 18_8 -> 19_8 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> Singapore"
"Cordoba, Argentina (partner station)","Hartebeesthoek, South Africa",True,37,23826.86,79.4779,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 56_11 -> 55_11 -> 54_11 -> 53_11 -> 52_11 -> 51_11 -> 50_11 -> 49_11 -> 48_11 -> 47_11 -> 46_11 -> 45_11 -> 44_11 -> 43_11 -> 42_11 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 36_12 -> 36_13 -> 36_14 -> Hartebeesthoek, South Africa"
"Cordoba, Argentina (partner station)","Dubai, United Arab Emirates",True,21,17041.74,56.8451,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 66_8 -> 67_8 -> 68_8 -> 69_8 -> 70_8 -> 71_8 -> 0_8 -> 1_8 -> 2_8 -> 3_8 -> 4_8 -> 5_8 -> 6_8 -> 7_8 -> 8_8 -> 8_7 -> 8_6 -> 8_5 -> 8_4 -> Dubai, United Arab Emirates"
"Cordoba, Argentina (partner station)","Hawaii, US",True,27,26292.95,87.7039,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 8_12 -> 8_13 -> 8_14 -> 8_15 -> 8_16 -> 8_17 -> 8_18 -> Hawaii, US"
"Cordoba, Argentina (partner station)","Maspalomas, Canary Islands, Spain",True,9,12185.12,40.6452,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 64_3 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Cordoba, Argentina (partner station)","Jeju, South Korea",True,15,23583.04,78.6645,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 66_11 -> 67_11 -> 67_12 -> 67_13 -> 67_14 -> 67_15 -> 67_16 -> 67_17 -> 67_18 -> 67_19 -> Jeju, South Korea"
"Cordoba, Argentina (partner station)","Mingenew, Australia",True,38,19762.38,65.9202,2367.68,"Cordoba, Argentina (partner station) -> 65_8 -> 64_8 -> 63_8 -> 62_8 -> 61_8 -> 60_8 -> 59_8 -> 58_8 -> 57_8 -> 56_8 -> 55_8 -> 54_8 -> 53_8 -> 52_8 -> 51_8 -> 50_8 -> 49_8 -> 48_8 -> 47_8 -> 46_8 -> 45_8 -> 44_8 -> 43_8 -> 42_8 -> 41_8 -> 40_8 -> 39_8 -> 38_8 -> 37_8 -> 36_8 -> 35_8 -> 34_8 -> 33_8 -> 32_8 -> 31_8 -> 30_8 -> 29_8 -> Mingenew, Australia"
"Cordoba, Argentina (partner station)","Tromsø, Norway (TNOC)",True,17,20894.74,69.6974,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Cordoba, Argentina (partner station)","Jan Mayen, Norway",True,23,23220.38,77.4549,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Cordoba, Argentina (partner station)","Fairbanks, Alaska, US",True,41,29101.73,97.0729,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
"Cordoba, Argentina (partner station)","Puertollano, Spain",True,33,28615.37,95.4506,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 65_1 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Cordoba, Argentina (partner station)","Punta Arenas, Chile",True,16,11038.04,36.819,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Cordoba, Argentina (partner station)",Antarctica (TrollSat),True,31,18206.66,60.7309,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_9 -> 65_10 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Cordoba, Argentina (partner station)","Hokkaido, Japan",True,35,25048.39,83.5524,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 65_7 -> 65_6 -> 65_5 -> 65_4 -> 65_3 -> 65_2 -> 66_2 -> 67_2 -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> Hokkaido, Japan"
"Cordoba, Argentina (partner station)","Okinawa, Japan",True,34,25152.68,83.9003,743.74,"Cordoba, Argentina (partner station) -> 65_8 -> 66_8 -> 67_8 -> 68_8 -> 69_8 -> 70_8 -> 71_8 -> 0_8 -> 1_8 -> 2_8 -> 3_8 -> 4_8 -> 5_8 -> 6_8 -> 7_8 -> 8_8 -> 9_8 -> 10_8 -> 11_8 -> 12_8 -> 13_8 -> 14_8 -> 15_8 -> 16_8 -> 17_8 -> 18_8 -> 18_7 -> 18_6 -> 18_5 -> 18_4 -> 18_3 -> 19_3 -> 20_3 -> Okinawa, Japan"
"Tolhuin, Argentina (partner station)","Inuvik, Northwest Territories, Canada",True,35,32150.78,107.2435,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 24_10 -> 24_9 -> 24_8 -> 24_7 -> 24_6 -> 24_5 -> 24_4 -> 24_3 -> 24_2 -> 24_1 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> Inuvik, Northwest Territories, Canada"
